;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/name/geothermal_lvl_2;Improved Geothermal;;;;;;;改进地热能;;
gui/menu/research/name/geothermal_lvl_3;Optimized Geothermal;;;;;;;优化地热能;;
gui/menu/research/name/groundwater_access;Groundwater access;;;;;;;地下水获取;;
gui/menu/research/name/heat_charger;Thermal Ionization;;;;;;;热电离;;
gui/menu/research/name/heat_charger_lvl_2;Improved Thermal Ionization;;;;;;;改进型热电离;;
gui/menu/research/name/heat_charger_lvl_3;Optimized Thermal Ionization;;;;;;;优化热电离;;
gui/menu/research/name/heavy_water_plant_lvl_2;Advanced Heavy Water Plant;;;;;;;改进重水工厂;;
gui/menu/research/name/heavy_water_plant_lvl_3;Optimized Heavy Water Plant;;;;;;;优化重水工厂;;
gui/menu/research/name/heavy_water_reactor_lvl_2;Heavy Water Reactor;;;;;;;重水反应堆;;
gui/menu/research/name/heavy_water_reactor_lvl_3;Improved Heavy Water Reactor;;;;;;;改进反应堆;;
gui/menu/research/name/high_caliber_weapons;High Caliber Weaponery ;;;;;;;高口径武器;;
gui/menu/research/name/high_caliber_weapons_lvl_2;Advanced High caliber Weaponery ;;;;;;;高级高口径武器;;
gui/menu/research/name/high_caliber_weapons_lvl_3;Extreme High Caliber Weaponery ;;;;;;;极致高口径武器;;
gui/menu/research/name/ionizer_lvl_2;Gas Ionization;;;;;;;气体电离;;
gui/menu/research/name/ionizer_lvl_3;Infused Ionization;;;;;;;注入式电离;;
gui/menu/research/name/irradiator_lvl_1;Material Irradiation;;;;;;;辐照器;;
gui/menu/research/name/irradiator_lvl_2;Advanced Material Irradiation;;;;;;;改进辐照器;;
gui/menu/research/name/irradiator_lvl_3;Optimized Material Irradiation;;;;;;;优化辐照器;;
gui/menu/research/name/mech_upgrade_anti_corrosive_armor_lvl_2;Anti-Corrosive Armor 2;;;;;;;抗腐蚀装甲2级;;
gui/menu/research/name/mech_upgrade_anti_corrosive_armor_lvl_3;Anti-Corrosive Armor 3;;;;;;;抗腐蚀装甲3级;;
gui/menu/research/name/mech_upgrade_anti_corrosive_armor_lvl_4;Anti-Corrosive Armor 4;;;;;;;抗腐蚀装甲4级;;
gui/menu/research/name/mech_upgrade_energy_armor_lvl_2;Energy Armor 2;;;;;;;能量装甲2级;;
gui/menu/research/name/mech_upgrade_energy_armor_lvl_3;Energy Armor 3;;;;;;;能量装甲3级;;
gui/menu/research/name/mech_upgrade_energy_armor_lvl_4;Energy Armor 4;;;;;;;能量装甲4级;;
gui/menu/research/name/mech_upgrade_fireproof_armor_lvl_2;Fireproof Armor 2;;;;;;;防火装甲2级;;
gui/menu/research/name/mech_upgrade_fireproof_armor_lvl_3;Fireproof Armor 3;;;;;;;防火装甲3级;;
gui/menu/research/name/mech_upgrade_fireproof_armor_lvl_4;Fireproof Armor 4;;;;;;;防火装甲4级;;
gui/menu/research/name/mech_upgrade_reflective_armor_lvl_2;Reflective Armor 2;;;;;;;反射装甲2级;;
gui/menu/research/name/mech_upgrade_reflective_armor_lvl_3;Reflective Armor 3;;;;;;;反射装甲3级;;
gui/menu/research/name/mech_upgrade_reflective_armor_lvl_4;Reflective Armor 4;;;;;;;反射装甲4级;;
gui/menu/research/name/mech_weapons_burst_rifle_lvl_2;Burst Rifle - Advanced;;;;;;;爆发步枪 - 高级;;
gui/menu/research/name/mech_weapons_burst_rifle_lvl_3;Burst Rifle - Superior;;;;;;;爆发步枪 - 卓越;;
gui/menu/research/name/mech_weapons_burst_rifle_lvl_4;Burst Rifle - Extreme;;;;;;;爆发步枪 - 极致;;
gui/menu/research/name/mech_weapons_granade_launcher_lvl_2;Granade Launcher - Advanced;;;;;;;榴弹发射器 - 高级;;
gui/menu/research/name/mech_weapons_granade_launcher_lvl_3;Granade Launcher - Superior;;;;;;;榴弹发射器 - 卓越;;
gui/menu/research/name/mech_weapons_granade_launcher_lvl_4;Granade Launcher - Extreme;;;;;;;榴弹发射器 - 极致;;
gui/menu/research/name/mech_weapons_mine_layer_lvl_2;Mine Layer - Advanced;;;;;;;布雷器 - 高级;;
gui/menu/research/name/mech_weapons_mine_layer_lvl_3;Mine Layer - Superior;;;;;;;布雷器 - 卓越;;
gui/menu/research/name/mech_weapons_mine_layer_lvl_4;Mine Layer - Extreme;;;;;;;布雷器 - 极致;;
gui/menu/research/name/mech_weapons_rocket_launcher_lvl_2;Rocket Launcher - Advanced;;;;;;;火箭发射器 - 高级;;
gui/menu/research/name/mech_weapons_rocket_launcher_lvl_3;Rocket Launcher - Superior;;;;;;;火箭发射器 - 卓越;;
gui/menu/research/name/mech_weapons_rocket_launcher_lvl_4;Rocket Launcher - Extreme;;;;;;;火箭发射器 - 极致;;
gui/menu/research/name/mech_weapons_shotgun_lvl_2;Shotgun - Advanced;;;;;;;霰弹枪 - 高级;;
gui/menu/research/name/mech_weapons_shotgun_lvl_3;Shotgun - Superior;;;;;;;霰弹枪 - 卓越;;
gui/menu/research/name/mech_weapons_shotgun_lvl_4;Shotgun - Extreme;;;;;;;霰弹枪 - 极致;;
gui/menu/research/name/mech_weapons_sniper_rifle_lvl_2;90mm Cannon - Advanced;;;;;;;90毫米加农炮 - 高级;;
gui/menu/research/name/mech_weapons_sniper_rifle_lvl_3;90mm Cannon - Superior;;;;;;;90毫米加农炮 - 卓越;;
gui/menu/research/name/mech_weapons_sniper_rifle_lvl_4;90mm Cannon - Extreme;;;;;;;90毫米加农炮 - 极致;;
gui/menu/research/name/metallurgy;Metallurgy;;;;;;;冶金学;;
gui/menu/research/name/metallurgy_lvl_2;Advanced Metallurgy;;;;;;;高级冶金学;;
gui/menu/research/name/metallurgy_lvl_3;Optimized Metallurgy;;;;;;;优化冶金学;;
gui/menu/research/name/mini_miner;Deployable Miner;;;;;;;可部署采矿机;;
gui/menu/research/name/mini_miner_lvl_2;Deployable Miner 4;;;;;;;可部署采矿机2级;;
gui/menu/research/name/mini_miner_lvl_2;Deployable Miner 2;;;;;;;可部署采矿机3级;;
gui/menu/research/name/mini_miner_lvl_3;Deployable Miner 3;;;;;;;可部署采矿机4级;;
gui/menu/research/name/moisture_trap;Moisture Trap;Feuchtigkeitsfalle;;;;;;湿气捕获器;;
gui/menu/research/name/moisture_trap_lvl_2;Improved Moisture Trap;Verbesserte Feuchtigkeitsfalle;;;;;;改进型湿气捕获器;;
gui/menu/research/name/morphium_factory_lvl_1;Morphing Flux Capacitor;;;;;;;;;
gui/menu/research/name/morphium_factory_lvl_2;Advanced Morphing Flux Capacitor;;;;;;;;;
gui/menu/research/name/morphium_factory_lvl_3;Optimized Morphing Flux Capacitor;;;;;;;;;
gui/menu/research/name/mycelium_processing;Mycelim Processing;;;;;;;菌丝体加工;;
gui/menu/research/name/mycelium_processing_lvl_2;Advanced Mycelium Processing;;;;;;;高级菌丝体加工;;
gui/menu/research/name/mycelium_processing_lvl_3;Optimized Mycelium Processing;;;;;;;优化菌丝体加工;;
gui/menu/research/name/nitrification_site_lvl_2;Direct Nitrification;;;;;;;直接硝化法;;
gui/menu/research/name/nitrification_site_lvl_3;Improved Direct Nitrification;;;;;;;改进型直接硝化法;;
gui/menu/research/name/nitrogen_chemistry;Nitrogen Chemistry;;;;;;;氮化学;;
gui/menu/research/name/nitrogen_chemistry_lvl_2;Nitrogen Chemistry 2;;;;;;;氮化学2级;;
gui/menu/research/name/nitrogen_chemistry_lvl_3;Nitrogen Chemistry 3;;;;;;;氮化学3级;;
gui/menu/research/name/offshore_wind_lvl_1;Offshore Wind Power;;;;;;;海上风力发电;;
gui/menu/research/name/offshore_wind_lvl_2;Offshore Wind Power 2;;;;;;;海上风力发电2;;
gui/menu/research/name/ore_processing_lvl_1;Basic Ore Processing;;;;;;;基础矿石加工;;
gui/menu/research/name/ore_processing_lvl_2;Advanced Ore Processing;;;;;;;高级矿石加工;;
gui/menu/research/name/ore_processing_lvl_3;Optimal Ore Processing;;;;;;;最优矿石加工;;
gui/menu/research/name/outposts_lvl_1;Outpost Expansion;;;;;;;前哨扩容;;
gui/menu/research/name/outposts_lvl_2;Outpost Expansion 2;;;;;;;前哨扩容2级;;
gui/menu/research/name/outposts_lvl_3;Outpost Expansion 3;;;;;;;前哨扩容3级;;
gui/menu/research/name/outposts_lvl_4;Outpost Expansion 4;;;;;;;前哨扩容4级;;
gui/menu/research/name/outposts_lvl_5;Outpost Expansion 5;;;;;;;前哨扩容5级;;
gui/menu/research/name/petroleum_processing;Petrochemistry;;;;;;;石油化学;;
gui/menu/research/name/petroleum_processing_lvl_2;Advanced Petrochemistry;;;;;;;高级石油化学;;
gui/menu/research/name/planet_defense;Obital Defense;;;;;;;轨道防御;;
gui/menu/research/name/planet_defense_lvl_2;Advanced Orbital Defense;;;;;;;高级轨道防御;;
gui/menu/research/name/planet_defense_lvl_3;Optimized Orbital Defense;;;;;;;优化轨道防御;;
gui/menu/research/name/plasma_physics;Plasma Physics;;;;;;;等离子体物理学;;
gui/menu/research/name/plasma_physics_lvl_2;Advanced Plasma Physics;;;;;;;高等等离子体物理学;;
gui/menu/research/name/plasma_physics_lvl_3;Plasma Physics Optimization;;;;;;;等离子体物理学优化;;
gui/menu/research/name/rare_element_mining_lvl1;Deep Ore Mining;;;;;;;深层矿石开采;;
gui/menu/research/name/rare_element_mining_lvl2;Deep Ore Mining 2;;;;;;;深层矿石开采2级;;
gui/menu/research/name/rare_element_mining_lvl3;Deep Ore Mining 3;;;;;;;深层矿石开采3级;;
gui/menu/research/name/rare_metals_storage;Rare Metals Storage;;;;;;;稀有金属存储;;
gui/menu/research/name/reactive_substances;Reactive Substances;;;;;;;反应性物质;;
gui/menu/research/name/reactive_substances_lvl_2;Reactive Substances 2;;;;;;;反应性物质2级;;
gui/menu/research/name/reactive_substances_lvl_3;Reactive Substances 3;;;;;;;反应性物质3级;;
gui/menu/research/name/regenerating_extractor;Mycelium Extractor;;;;;;;菌丝体提取器;;
gui/menu/research/name/regenerating_extractor_lvl_2;Improved Mycelium Extractor;;;;;;;改进型菌丝体提取器;;
gui/menu/research/name/regenerating_extractor_lvl_3;Optimized Mycelium Extractor;;;;;;;优化菌丝体提取器;;
gui/menu/research/name/repair_central;Repair Central;;;;;;;维修中心;;
gui/menu/research/name/resin_factory_lvl_1;Synthetic Resin Plant;;;;;;;树脂工厂;;
gui/menu/research/name/resin_factory_lvl_2;Improved Synthetic Resin Plant;;;;;;;改进树脂工厂;;
gui/menu/research/name/resin_factory_lvl_3;Optimized Synthetic Resin Plant;;;;;;;先进树脂工厂;;
gui/menu/research/name/resource_converter_cobalt;Metallic Morphing - Cobalt;;;;;;;金属转化 - 钴;;
gui/menu/research/name/resource_converter_palladium;Metallic Morphing - Palladium;;;;;;;金属转化 - 钯;;
gui/menu/research/name/resource_converter_titanium;Metallic Morphing - Titanium;;;;;;;金属转化 - 钛;;
gui/menu/research/name/resource_converter_uranium;Metallic Morphing - Enriched Uranium;;;;;;;金属转化 - 浓缩铀;;
gui/menu/research/name/resource_converter_uranium_depleted;Metallic Morphing - Depleted Uranium;;;;;;;金属转化 - 贫铀;;
gui/menu/research/name/rtg;Radioisotope Thermoelectric Generators;;;;;;;放射性同位素热电发电机;;
gui/menu/research/name/rtg_lvl2;Cooled Radioisotope Thermoelectric Generator;;;;;;;冷却型放射性同位素热电发电机;;
gui/menu/research/name/rtg_lvl3;Optimized Radioisotope Thermoelectric Generator;;;;;;;优化型放射性同位素热电发电机;;
gui/menu/research/name/solar_energy_lvl_1;Solar Energy;;;;;;;太阳能;;
gui/menu/research/name/solar_energy_lvl_2;Solar Energy 2;;;;;;;太阳能2;;
gui/menu/research/name/solar_energy_lvl_3;Solar Energy 3;;;;;;;太阳能3;;
gui/menu/research/name/solid_material_storage_underground;Underground Storage;;;;;;;地下仓库;;
gui/menu/research/name/supercooling_lvl_2;Water-Based Super Coolant;;;;;;;水基超级冷却剂;;
gui/menu/research/name/supercooling_lvl_3;Infused Super Coolant;;;;;;;注入式超级冷却剂;;
gui/menu/research/name/tower_artillery_napalm;Incidiary Artillery;;;;;;;燃烧炮;;
gui/menu/research/name/tower_cannon_acid;90mm Gun Tower - Acidic Rounds;;;;;;;90毫米炮塔 - 酸性弹药;;
gui/menu/research/name/tower_cannon_cooled;90mm Gun Tower - Cooled;;;;;;;90毫米炮塔 - 冷却型;;
gui/menu/research/name/tower_cannon_cooled_lvl_2;90mm Gun Tower - Supercooled;;;;;;;90毫米炮塔 - 超级冷却型;;
gui/menu/research/name/tower_cannon_cryo;90mm Gun Tower - Cryo Rounds;;;;;;;90毫米炮塔 - 冷冻弹药;;
gui/menu/research/name/tower_cannon_incindiary;90mm Gun Tower - Incidiary Rounds;;;;;;;90毫米炮塔 - 燃烧弹药;;
gui/menu/research/name/tower_cannon_lvl_2;90mm Gun Tower - Advanced;;;;;;;90毫米炮塔 - 高级;;
gui/menu/research/name/tower_cannon_lvl_3;90mm Gun Tower - Extreme;;;;;;;90毫米炮塔 - 极致;;
gui/menu/research/name/tower_flamer_cryo_lvl_2;A cryogenic fueld based variant of the flamer spraying deep freezing cryo fluid. Short range but very effective against numerous small enemies.;;;;;;;火焰喷射器的低温燃料变种，喷射深度冷冻的低温液体。射程虽短，但对大量小型敌人极为有效。;;
gui/menu/research/name/tower_flamer_cryo_lvl_2;Cryo Atomizer Tower;;;;;;;低温雾化塔;;
gui/menu/research/name/tower_flamer_cryo_lvl_3;Imrpoved version of the cyogenic atomizer defense tower;;;;;;;改进型的低温雾化塔;;
gui/menu/research/name/tower_flamer_cryo_lvl_3;Cryo Atomizer Tower (Large);;;;;;;低温雾化塔(大型);;
gui/menu/research/name/tower_hcm_acid_lvl_2;HCM Tower Acid Warhead;;;;;;;HCM塔 酸性弹头;;
gui/menu/research/name/tower_hcm_acid_lvl_3;HCM Tower Advanced Acid Warhead;;;;;;;HCM塔 高级酸性弹头;;
gui/menu/research/name/tower_hcm_cryo_lvl_2;HCM Tower Cryo Warhead;;;;;;;HCM塔 低温弹头;;
gui/menu/research/name/tower_hcm_cryo_lvl_3;HCM Tower Advanced Cryo Warhead;;;;;;;HCM塔 高级低温弹头;;
gui/menu/research/name/tower_ice_big;Landlocked Piercer Tower Variant;;;;;;;陆上穿刺塔变体;;
gui/menu/research/name/tower_ice_big_lvl_2;Advanced Piercer Tower;;;;;;;高级穿刺塔;;
gui/menu/research/name/tower_ice_big_lvl_3;Optimized Piercer Tower;;;;;;;优化穿刺塔;;
gui/menu/research/name/tower_water_minigun;Enviormental Cooled Defense Platforms;;;;;;;环境冷却防御平台;;
gui/menu/research/name/towers_artillery_acid;Acidic Artillery;;;;;;;酸性炮;;
gui/menu/research/name/towers_artillery_propelled;Propelled Artillery;;;;;;;推进式炮;;
gui/menu/research/name/towers_artillery_propelled_lvl_2;Propelled Artillery - Advanced;;;;;;;推进式炮 - 高级;;
gui/menu/research/name/towers_cryo_spitter_lvl2;Cryo Spewer Tower ;;;;;;;低温喷射塔;;
gui/menu/research/name/towers_cryo_spitter_lvl3;Large Cryo Spewer Tower ;;;;;;;大型低温喷射塔;;
gui/menu/research/name/towers_drone_attack_lvl2_explosive;Attack Drone Tower (Rockets);;;;;;;攻击无人机塔（火箭）;;
gui/menu/research/name/towers_drone_attack_lvl2_fire;Attack Drone Tower (Incidiary);;;;;;;攻击无人机塔（燃烧）;;
gui/menu/research/name/towers_drone_attack_lvl3_cryo;Attack Drone Tower (Cryo);;;;;;;攻击无人机塔（冷冻）;;
gui/menu/research/name/towers_drone_attack_lvl3_energy;Attack Drone Tower (Lightning);;;;;;;攻击无人机塔（闪电）;;
gui/menu/research/name/towers_fire_spitter_lvl2;Napalm Spewer Tower;;;;;;;凝固汽油喷射塔;;
gui/menu/research/name/towers_fire_spitter_lvl3;Large Napalm Spewer Tower;;;;;;;大型凝固汽油喷射塔;;
gui/menu/research/name/towers_laser_water;Laser Tower Platforms;;;;;;;激光塔平台;;
gui/menu/research/name/towers_lowcaliber;Low Caliber Towers;;;;;;;低口径塔;;
gui/menu/research/name/towers_mines_lvl1;Mining Towers 1;;;;;;;布雷塔1级;;
gui/menu/research/name/towers_mines_lvl2;Mining Towers 2;;;;;;;布雷塔2级;;
gui/menu/research/name/towers_mines_lvl3;Mining Towers 3;;;;;;;布雷塔3级;;
gui/menu/research/name/towers_rocket;Rocket Towers;;;;;;;火箭塔;;
gui/menu/research/name/towers_rocket_lvl_2;Rocket Towers 2;;;;;;;火箭塔2级;;
gui/menu/research/name/towers_rocket_lvl_3;Rocket Towers 3;;;;;;;火箭塔3级;;
gui/menu/research/name/towers_shockwave_acid;Shockwave Towers - Acid;;;;;;;冲击波塔 - 酸性;;
gui/menu/research/name/towers_shockwave_acid_lvl_2;Advanced Shockwave Towers - Acid;;;;;;;高级冲击波塔 - 酸性;;
gui/menu/research/name/towers_shockwave_cryo;Shockwave Towers - Cryo;;;;;;;冲击波塔 - 冷冻;;
gui/menu/research/name/towers_shockwave_cryo_lvl_2;Advanced Shockwave Towers - Cryo;;;;;;;高级冲击波塔 - 冷冻;;
gui/menu/research/name/uranium_enrichment_lvl_2;Enhanced Uranium Enrichtment;;;;;;;增强型铀浓缩;;
gui/menu/research/name/uranium_enrichment_lvl_3;Morphing Uranium Enrichment;;;;;;;转化铀浓缩;;
gui/menu/research/name/well_contruction;Well Construction;;;;;;;井建造;;
gui/menu/research/name/well_contruction_lvl_2;Well Construction 2;;;;;;;井建造2级;;
gui/menu/research/name/well_contruction_lvl_3;Well Construction 3;;;;;;;井建造3级;;
gui/menu/research/name/wind_energy_lvl_1;Wind Energy;;;;;;;风能;;
gui/menu/research/name/wind_energy_lvl_2;Wind Energy 2;;;;;;;风能2;;
gui/menu/research/name/wind_energy_lvl_3;Wind Energy 3;;;;;;;风能3;;
resource_name/alloys;Alloys;Legierungen;;;;;;合金;;
resource_name/ammonium;Ammonium;Ammonium;;;;;;铵;;
resource_name/ammonium_deepvein;Ammonium deep vein;Ammonium-Ader;;;;;;深层铵矿脉;;
resource_name/ammonium_vein;Ammonium Deposit;Ammonium Vorkommen;;;;;;铵矿床;;
resource_name/biomass_morphed;Morphed Biomass;;;;;;;变异生物质;;
resource_name/biomass_mycelium;Mycelium;Mycel;;;;;;菌丝体;;
resource_name/biomass_water;Biooil;Bioöl;;;;;;生物油;;
resource_name/carbon_deepvein;Carbonium vein;Carbonium-Ader;;;;;;深层碳矿脉;;
resource_name/carbon_vein;Carbonium outcrop;Carbonium-Aufschluss;;;;;;露天碳矿;;
resource_name/cobalt_bio;Bio-Cobalt;Bio-Cobalt;;;;;;生物钴;;
resource_name/cobalt_deepvein;Cobalt deep vein;Cobalt-Ader;;;;;;深层钴矿脉;;
resource_name/cobalt_vein;Cobalt outcrop;Cobalterz-Aufschluss;;;;;;露天钴矿;;
resource_name/deuterium;Deuterium;Deuterium;;;;;;氘;;
resource_name/deuterium_compressed;Liquid Deuterium;;;;;;;液态氘;;
resource_name/deuterium_deepvein;Deuterium Well;;;;;;;氘井;;
resource_name/fissonium;Fissonium Flux;;;;;;;裂变流体;;
resource_name/fissonium_compressed;Packaged Fissonium Flux;;;;;;;;;
resource_name/fissonium_deepvein;Fissonium Well;;;;;;;裂变井;;
resource_name/fluorine;Fluorine;Fluorgas;;;;;;氟;;
resource_name/fluorine_compressed;Liquid Fluorine;;;;;;;液态氟;;
resource_name/fluorine_deepvein;Fluorine Vent;;;;;;;氟气喷口;;
resource_name/iron_deepvein;Ironium vein;Ironium-Ader;;;;;;深层铁矿脉;;
resource_name/iron_vein;Ironium outcrop;Ironium-Aufschluss;;;;;;露天铁矿;;
resource_name/magma_deepvein;Magma well;Magmakammer;;;;;;岩浆井;;
resource_name/magma_metal;Molten Metal;Metalic Magma;;;;;;熔融金属;;
resource_name/magma_metal_compressed;Compressed Molten Metal;;;;;;;压缩熔融金属;;
resource_name/magma_metal_deepvein;Molten Metal Well;;;;;;;熔融金属井;;
resource_name/morphium_deepvein;Morphium well;Morphiumquelle;;;;;;形变液井;;
resource_name/mud_deepvein;Mud well;schlammige Gunrdwasserquelle;;;;;;泥浆井;;
resource_name/nitric_acid;Nitric Acid;Salpetersäure;;;;;;硝酸;;
resource_name/nitric_acid_compressed;Packaged N.Acid;;;;;;;包装硝酸;;
resource_name/nitric_acid_deepvein;Nitric acid well;;;;;;;硝酸井;;
resource_name/palladium_bio;Bio-Palladium;Bio-Palladium;;;;;;生物钯;;
resource_name/palladium_deepvein;Palladium deep vein;Palladium-Ader;;;;;;深层钯矿脉;;
resource_name/palladium_vein;Palladium outcrop;Palladiumerz-Aufschluss;;;;;;露天钯矿;;
resource_name/petroleum;Petroleum;;;;;;;石油;;
resource_name/petroleum_compressed;Packaged Petroleum;;;;;;;包装石油;;
resource_name/petroleum_deepvein;Petroleum well;;;;;;;石油井;;
resource_name/plasma_charged_deepvein;Charged Plasma Vent;;;;;;;带电等离子体喷口;;
resource_name/plasma_deepvein;Plasma Vent;;;;;;;等离子体喷口;;
resource_name/reagent;Reagent;Reagenzlösung;;;;;;试剂;;
resource_name/reagent_compressed;Packaged Reagent;;;;;;;包装试剂;;
resource_name/reagent_deepvein;Reagent Well;;;;;;;试剂井;;
resource_name/resin_deepvein;Resin well;;;;;;;树脂井;;
resource_name/sludge_deepvein;Sludge well;;;;;;;污泥井;;
resource_name/solvent;Solvent;Solvens;;;;;;溶剂;;
resource_name/solvent_compressed;Packaged Solvent;;;;;;;包装溶剂;;
resource_name/supercoolant_deepvein;Supercoolant Well;;;;;;;超级冷却剂井;;
resource_name/titanium_bio;Bio-Titanium;Bio-Titanium;;;;;;生物钛;;
resource_name/titanium_deepvein;Titanium deep vein;Titanium-Ader;;;;;;深层钛矿脉;;
resource_name/titanium_vein;Titanium outcrop;Titaniumerz-Aufschluss;;;;;;露天钛矿;;
resource_name/uranium_bio;Bio-Uranium;Bio-Uranium;;;;;;生物铀;;
resource_name/uranium_depleted;Depleted Uranium;Abgereichertes Uran;;;;;;贫铀;;
resource_name/uranium_ore_deepvein;Uranium Ore deep vein;Uraniumerz-Ader;;;;;;深层铀矿脉;;
resource_name/uranium_ore_vein;Uranium Ore outcrop;Uraniumerz-Aufschluss;;;;;;露天铀矿;;
resource_name/water_deepvein;Water well;Grundwasserquelle;;;;;;水井;;
